cx,cy,fill,radius
337.11,107.58,#ffe62d,3.32
267.52,190.50,#ff84e2,3.32
467.70,27.79,#ff84e2,3.32
384.07,28.28,#ffe62d,3.32
497.37,21.60,#ffe62d,3.32
484.57,19.34,#ffe62d,3.32
355.88,38.54,#ffe62d,3.32
362.75,24.52,#ff84e2,3.32
511.13,267.73,#ff84e2,3.28
533.75,264.10,#ffe62d,3.28
470.86,321.55,#ffe62d,3.28
543.17,322.88,#ffe62d,3.28
547.49,236.06,#1481e3,3.28
540.09,215.71,#ff84e2,3.28
535.82,214.96,#ffe62d,3.28
486.97,354.86,#1481e3,3.28
535.18,355.74,#ff84e2,3.28
411.75,257.82,#1481e3,3.28
534.42,397.49,#ff84e2,3.28
533.80,176.53,#ff84e2,3.28
483.42,399.92,#ffe62d,3.28
460.98,415.01,#ffe62d,3.28
610.38,178.61,#1481e3,3.28
403.45,180.20,#ffe62d,3.28
608.72,163.08,#ff84e2,3.28
591.49,148.62,#ff84e2,3.28
406.05,165.43,#ffe62d,3.28
433.71,120.80,#ffe62d,3.28
323.68,246.10,#ff84e2,3.28
366.73,188.96,#ff84e2,3.28
464.68,107.22,#1481e3,3.28
578.34,123.46,#ffe62d,3.28
349.67,185.95,#ffe62d,3.28
304.01,257.86,#ffe62d,3.28
312.90,282.28,#ffe62d,3.28
317.57,218.37,#ffe62d,3.28
296.79,248.97,#ff84e2,3.28
310.12,285.59,#ff84e2,3.28
461.54,87.63,#1481e3,3.28
332.79,194.39,#ff84e2,3.28
471.37,81.75,#ff84e2,3.28
371.58,136.50,#ffe62d,3.28
338.18,176.31,#ffe62d,3.28
478.93,475.29,#1481e3,3.28
555.18,92.72,#ff84e2,3.28
495.48,82.19,#1481e3,3.28
386.80,112.53,#ff84e2,3.28
442.82,69.10,#ffe62d,3.28
324.09,181.44,#ffe62d,3.28
312.77,183.25,#1481e3,3.28
437.94,483.29,#1481e3,3.28
510.88,69.67,#1481e3,3.28
451.17,59.15,#ffe62d,3.28
386.44,89.62,#ffe62d,3.28
283.46,212.35,#ff84e2,3.28
310.06,373.16,#ffe62d,3.28
276.41,214.92,#ff84e2,3.28
294.41,187.63,#ff84e2,3.28
283.28,200.90,#1481e3,3.28
263.03,265.87,#ffe62d,3.28
581.71,66.93,#ffe62d,3.28
398.52,46.05,#ff84e2,3.28
284.30,357.20,#ff84e2,3.28
378.60,495.68,#ff84e2,3.28
275.88,180.55,#ff84e2,3.28
330.06,110.14,#ffe62d,3.28
544.45,41.32,#ff84e2,3.28
306.31,132.61,#ffe62d,3.28
270.13,175.73,#ff84e2,3.28
264.56,182.36,#ffe62d,3.28
446.20,12.57,#ffe62d,3.28
412.08,6.56,#ff84e2,3.28
335.27,80.60,#ffe62d,3.28
473.08,9.70,#ffe62d,3.28
447.50,5.19,#ffe62d,3.28
258.28,143.18,#ffe62d,3.28
505.92,297.27,#ff84e2,3.23
509.65,263.66,#1481e3,3.23
474.41,276.48,#1481e3,3.23
532.63,282.94,#1481e3,3.23
463.10,278.30,#ff84e2,3.23
537.84,253.40,#1481e3,3.23
540.57,337.65,#ffe62d,3.23
564.73,250.52,#1481e3,3.23
561.76,242.38,#ff84e2,3.23
530.08,210.14,#ffe62d,3.23
438.58,342.52,#ff84e2,3.23
410.27,253.75,#ffe62d,3.23
405.06,283.29,#ffe62d,3.23
585.51,219.92,#ff84e2,3.23
607.55,269.50,#1481e3,3.23
586.81,212.53,#ff84e2,3.23
587.76,182.23,#ffe62d,3.23
496.73,162.38,#ff84e2,3.23
367.98,269.14,#ffe62d,3.23
465.06,404.30,#1481e3,3.23
424.59,172.50,#ffe62d,3.23
429.64,405.67,#ffe62d,3.23
383.68,367.11,#ffe62d,3.23
445.40,416.07,#ff84e2,3.23
476.73,425.40,#ff84e2,3.23
432.41,128.19,#ffe62d,3.23
326.46,242.78,#ffe62d,3.23
622.46,135.04,#ffe62d,3.23
395.86,148.40,#ffe62d,3.23
319.23,233.89,#ff84e2,3.23
309.76,262.68,#ffe62d,3.23
554.05,111.56,#ffe62d,3.23
344.10,192.58,#1481e3,3.23
321.84,219.12,#ff84e2,3.23
310.70,232.39,#1481e3,3.23
544.04,105.99,#1481e3,3.23
376.02,148.71,#ffe62d,3.23
350.97,178.56,#ffe62d,3.23
304.55,292.23,#ffe62d,3.23
466.13,473.03,#1481e3,3.23
397.93,99.26,#ffe62d,3.23
320.00,192.14,#ff84e2,3.23
408.89,74.54,#ffe62d,3.23
283.64,223.81,#ffe62d,3.23
563.53,82.77,#ff84e2,3.23
489.11,492.32,#1481e3,3.23
523.67,71.93,#1481e3,3.23
291.81,202.40,#ff84e2,3.23
418.10,483.60,#1481e3,3.23
365.48,108.77,#1481e3,3.23
329.29,151.89,#ffe62d,3.23
423.85,488.42,#1481e3,3.23
277.71,207.53,#ff84e2,3.23
382.00,77.41,#ffe62d,3.23
385.65,493.11,#ff84e2,3.23
424.03,499.88,#ff84e2,3.23
475.20,508.90,#ff84e2,3.23
267.70,201.96,#ffe62d,3.23
269.01,194.57,#ffe62d,3.23
422.72,507.26,#ff84e2,3.23
273.09,183.87,#1481e3,3.23
426.35,12.88,#ffe62d,3.23
321.18,85.73,#ffe62d,3.23
337.52,42.91,#1481e3,3.23
533.93,275.56,#1481e3,3.19
540.98,272.99,#1481e3,3.19
544.89,250.83,#1481e3,3.19
547.44,323.63,#ff84e2,3.19
489.75,351.54,#ff84e2,3.19
534.34,210.89,#ff84e2,3.19
570.29,243.89,#ffe62d,3.19
420.10,247.87,#1481e3,3.19
487.15,366.31,#ff84e2,3.19
543.99,193.56,#ff84e2,3.19
592.92,240.26,#1481e3,3.19
589.96,232.12,#ff84e2,3.19
386.34,264.76,#ff84e2,3.19
515.27,169.45,#ff84e2,3.19
498.21,166.44,#ffe62d,3.19
590.72,190.37,#ff84e2,3.19
428.86,173.25,#ff84e2,3.19
590.36,167.46,#ffe62d,3.19
563.30,158.88,#ff84e2,3.19
434.09,417.88,#ffe62d,3.19
498.05,429.16,#ffe62d,3.19
618.56,157.20,#ffe62d,3.19
320.89,249.41,#1481e3,3.19
609.67,132.79,#ffe62d,3.19
474.51,101.34,#ff84e2,3.19
409.42,108.90,#ffe62d,3.19
339.84,191.83,#ff84e2,3.19
306.44,231.63,#ff84e2,3.19
587.99,106.12,#ffe62d,3.19
293.65,229.38,#ff84e2,3.19
484.67,480.11,#1481e3,3.19
537.94,78.25,#ff84e2,3.19
456.92,63.97,#ffe62d,3.19
374.01,110.27,#ff84e2,3.19
387.75,82.23,#ffe62d,3.19
406.79,485.42,#ff84e2,3.19
350.08,121.29,#1481e3,3.19
412.54,490.24,#ff84e2,3.19
303.20,387.18,#1481e3,3.19
458.04,45.13,#ff84e2,3.19
465.09,42.56,#ff84e2,3.19
448.03,39.55,#ffe62d,3.19
293.36,393.07,#ffe62d,3.19
436.54,29.91,#ffe62d,3.19
278.66,177.23,#ffe62d,3.19
537.41,43.89,#ff84e2,3.19
418.00,22.84,#ffe62d,3.19
388.51,40.48,#ffe62d,3.19
268.83,183.12,#ff84e2,3.19
438.48,517.66,#1481e3,3.19
416.52,18.77,#ff84e2,3.19
457.69,22.22,#ffe62d,3.19
494.58,24.91,#ff84e2,3.19
269.95,164.28,#1481e3,3.19
259.94,158.70,#ff84e2,3.19
251.59,168.65,#ff84e2,3.19
291.50,91.92,#ff84e2,3.19
544.12,292.58,#1481e3,3.14
531.91,237.12,#ffe62d,3.14
537.48,230.49,#ff84e2,3.14
538.78,223.10,#ff84e2,3.14
437.28,349.90,#ff84e2,3.14
564.01,204.70,#ffe62d,3.14
421.40,240.48,#1481e3,3.14
558.27,199.88,#ffe62d,3.14
425.97,351.71,#ffe62d,3.14
579.77,215.10,#ff84e2,3.14
391.91,258.13,#1481e3,3.14
510.13,385.59,#ff84e2,3.14
606.25,276.88,#1481e3,3.14
558.09,188.43,#ff84e2,3.14
473.23,382.90,#ffe62d,3.14
522.49,178.34,#ffe62d,3.14
463.40,388.78,#ff84e2,3.14
514.57,397.80,#ff84e2,3.14
540.34,413.77,#ffe62d,3.14
596.29,183.74,#1481e3,3.14
389.25,360.47,#ff84e2,3.14
449.46,131.19,#ff84e2,3.14
451.15,420.89,#ff84e2,3.14
472.82,447.56,#ff84e2,3.14
415.17,113.72,#ffe62d,3.14
301.05,249.72,#1481e3,3.14
538.30,101.16,#1481e3,3.14
457.28,86.88,#ff84e2,3.14
294.95,221.99,#ff84e2,3.14
312.95,194.70,#ff84e2,3.14
296.20,302.18,#ffe62d,3.14
372.70,117.66,#ff84e2,3.14
350.44,144.20,#ffe62d,3.14
483.37,487.50,#1481e3,3.14
550.74,80.51,#ff84e2,3.14
491.03,69.98,#1481e3,3.14
343.39,146.76,#ffe62d,3.14
365.45,470.51,#ffe62d,3.14
566.31,79.45,#ffe62d,3.14
336.34,149.33,#ffe62d,3.14
293.11,195.01,#ff84e2,3.14
289.69,339.11,#ffe62d,3.14
374.16,483.47,#ff84e2,3.14
578.93,70.25,#ff84e2,3.14
553.34,65.74,#ff84e2,3.14
365.30,97.31,#ffe62d,3.14
329.12,140.44,#ff84e2,3.14
379.90,488.29,#ff84e2,3.14
517.74,55.65,#ffe62d,3.14
504.95,53.40,#ffe62d,3.14
460.83,41.81,#ffe62d,3.14
291.88,389.00,#ff84e2,3.14
440.81,30.66,#ff84e2,3.14
432.73,512.84,#1481e3,3.14
443.59,27.35,#ffe62d,3.14
425.69,515.40,#1481e3,3.14
341.02,85.42,#ffe62d,3.14
257.52,184.93,#ffe62d,3.14
390.94,14.25,#ff84e2,3.14
311.52,103.06,#ffe62d,3.14
523.74,258.53,#1481e3,3.10
527.24,301.03,#ffe62d,3.10
530.02,297.71,#1481e3,3.10
470.68,310.10,#ff84e2,3.10
526.17,232.30,#ffe62d,3.10
527.47,224.91,#ffe62d,3.10
534.52,222.35,#ffe62d,3.10
551.40,213.90,#1481e3,3.10
522.57,364.94,#ffe62d,3.10
570.11,232.43,#ff84e2,3.10
526.94,190.55,#ffe62d,3.10
387.64,257.38,#ff84e2,3.10
608.85,262.11,#1481e3,3.10
600.37,173.04,#ff84e2,3.10
564.60,151.50,#ff84e2,3.10
414.58,166.93,#1481e3,3.10
428.34,413.06,#ffe62d,3.10
432.61,413.81,#ff84e2,3.10
462.64,430.53,#ff84e2,3.10
417.01,140.70,#ffe62d,3.10
378.04,187.14,#1481e3,3.10
358.38,198.91,#ff84e2,3.10
360.98,184.13,#ff84e2,3.10
481.53,460.52,#1481e3,3.10
471.55,93.20,#ffe62d,3.10
343.93,181.13,#ffe62d,3.10
480.23,467.90,#1481e3,3.10
553.88,100.10,#ff84e2,3.10
311.83,213.55,#ffe62d,3.10
443.33,465.20,#ff84e2,3.10
485.97,472.72,#1481e3,3.10
327.05,189.57,#ff84e2,3.10
285.48,250.79,#ffe62d,3.10
306.08,208.72,#ffe62d,3.10
292.17,225.31,#1481e3,3.10
452.04,478.16,#1481e3,3.10
308.69,193.95,#ffe62d,3.10
461.18,64.72,#ff84e2,3.10
557.78,77.94,#ff84e2,3.10
289.03,205.72,#1481e3,3.10
462.49,57.33,#ff84e2,3.10
546.29,68.30,#ff84e2,3.10
354.17,110.58,#ff84e2,3.10
352.69,106.51,#1481e3,3.10
288.67,182.81,#ff84e2,3.10
300.77,413.41,#ff84e2,3.10
551.68,50.21,#ffe62d,3.10
284.23,170.60,#ff84e2,3.10
338.41,100.19,#ffe62d,3.10
483.27,26.73,#ffe62d,3.10
490.32,24.16,#ffe62d,3.10
375.72,38.23,#ffe62d,3.10
471.78,17.09,#ffe62d,3.10
258.64,166.09,#ff84e2,3.10
302.99,101.56,#ff84e2,3.10
264.03,148.00,#ffe62d,3.10
473.46,306.78,#ffe62d,3.05
461.97,297.14,#ffe62d,3.05
542.28,265.60,#1481e3,3.05
536.18,237.87,#ff84e2,3.05
573.08,240.57,#1481e3,3.05
529.90,198.69,#ff84e2,3.05
480.10,368.88,#ff84e2,3.05
481.58,372.94,#ffe62d,3.05
594.17,320.45,#ff84e2,3.05
484.55,381.08,#ff84e2,3.05
560.95,371.71,#ffe62d,3.05
609.03,273.57,#ff84e2,3.05
584.98,185.55,#ff84e2,3.05
440.78,392.40,#1481e3,3.05
491.95,401.43,#1481e3,3.05
589.06,174.85,#ffe62d,3.05
577.57,165.21,#ffe62d,3.05
475.07,409.88,#ffe62d,3.05
499.36,421.77,#ffe62d,3.05
551.81,149.24,#ff84e2,3.05
622.05,199.71,#ff84e2,3.05
459.67,422.39,#ffe62d,3.05
595.75,149.37,#1481e3,3.05
439.83,422.70,#ffe62d,3.05
456.89,425.71,#ff84e2,3.05
520.86,436.99,#ff84e2,3.05
551.63,137.79,#1481e3,3.05
429.62,131.50,#ff84e2,3.05
435.01,113.41,#ffe62d,3.05
315.15,244.59,#1481e3,3.05
450.41,100.90,#ffe62d,3.05
448.72,447.11,#ffe62d,3.05
464.50,95.77,#ffe62d,3.05
302.35,242.34,#1481e3,3.05
309.22,228.32,#ffe62d,3.05
311.60,289.66,#ffe62d,3.05
345.23,173.74,#ffe62d,3.05
488.43,84.76,#1481e3,3.05
479.90,83.25,#ffe62d,3.05
435.78,71.66,#ffe62d,3.05
364.53,139.07,#ffe62d,3.05
459.09,475.60,#1481e3,3.05
497.46,482.36,#1481e3,3.05
376.97,118.41,#1481e3,3.05
299.04,211.29,#ffe62d,3.05
590.60,91.35,#ffe62d,3.05
305.90,197.27,#ff84e2,3.05
289.20,217.17,#ff84e2,3.05
371.22,113.59,#1481e3,3.05
401.04,480.59,#ff84e2,3.05
586.15,79.14,#ffe62d,3.05
505.13,64.85,#1481e3,3.05
380.70,84.80,#ffe62d,3.05
395.48,487.23,#ffe62d,3.05
408.27,489.48,#ffe62d,3.05
304.07,170.29,#ff84e2,3.05
294.31,362.77,#1481e3,3.05
301.71,383.12,#ffe62d,3.05
367.11,486.03,#ff84e2,3.05
388.43,489.79,#ffe62d,3.05
405.49,492.80,#ff84e2,3.05
534.80,58.66,#ff84e2,3.05
574.48,58.04,#ff84e2,3.05
480.67,41.50,#ffe62d,3.05
360.86,85.11,#ffe62d,3.05
255.09,211.16,#1481e3,3.05
439.78,510.27,#1481e3,3.05
259.17,200.45,#ff84e2,3.05
275.52,157.64,#ffe62d,3.05
343.62,70.65,#ffe62d,3.05
378.32,23.45,#ffe62d,3.05
494.25,276.17,#1481e3,3.01
526.70,266.67,#ffe62d,3.01
528.77,217.53,#ffe62d,3.01
528.13,358.31,#ff84e2,3.01
560.28,238.32,#1481e3,3.01
557.14,218.72,#1481e3,3.01
457.30,361.05,#ffe62d,3.01
574.38,233.19,#1481e3,3.01
566.97,212.84,#ff84e2,3.01
525.63,197.94,#ffe62d,3.01
463.04,365.87,#ffe62d,3.01
579.95,226.55,#ffe62d,3.01
407.12,234.16,#ffe62d,3.01
504.56,392.23,#ffe62d,3.01
542.33,178.03,#ffe62d,3.01
538.07,177.28,#1481e3,3.01
465.57,164.50,#ffe62d,3.01
393.03,239.29,#ffe62d,3.01
610.15,254.72,#1481e3,3.01
489.68,164.94,#ff84e2,3.01
485.42,164.19,#ffe62d,3.01
373.55,262.51,#ff84e2,3.01
592.02,182.99,#ff84e2,3.01
506.22,407.75,#ff84e2,3.01
435.21,399.04,#ff84e2,3.01
599.07,180.42,#ff84e2,3.01
596.11,172.28,#ffe62d,3.01
506.40,419.21,#ffe62d,3.01
465.24,415.76,#ff84e2,3.01
524.94,426.28,#ffe62d,3.01
522.16,429.60,#ff84e2,3.01
493.97,439.86,#ff84e2,3.01
370.99,189.71,#1481e3,3.01
329.06,228.01,#ffe62d,3.01
313.84,251.98,#1481e3,3.01
315.33,256.05,#ff84e2,3.01
322.02,230.57,#ffe62d,3.01
551.27,114.88,#ff84e2,3.01
423.52,103.77,#ffe62d,3.01
488.58,457.95,#1481e3,3.01
549.79,110.81,#1481e3,3.01
324.62,215.80,#ffe62d,3.01
319.05,222.44,#1481e3,3.01
441.70,87.94,#1481e3,3.01
545.35,98.60,#1481e3,3.01
460.39,468.21,#1481e3,3.01
445.79,77.24,#ff84e2,3.01
363.23,146.45,#ffe62d,3.01
500.25,479.05,#ff84e2,3.01
420.20,72.72,#ff84e2,3.01
279.55,234.51,#ff84e2,3.01
417.92,472.15,#ffe62d,3.01
522.37,79.32,#1481e3,3.01
286.42,220.49,#1481e3,3.01
293.42,305.50,#ff84e2,3.01
410.88,474.71,#ffe62d,3.01
584.85,86.53,#ffe62d,3.01
542.21,79.01,#1481e3,3.01
486.77,69.23,#ff84e2,3.01
282.16,219.74,#ff84e2,3.01
392.01,82.99,#ff84e2,3.01
371.19,475.33,#ffe62d,3.01
492.34,62.60,#1481e3,3.01
309.81,175.11,#ff84e2,3.01
268.78,270.69,#ffe62d,3.01
376.94,480.15,#ffe62d,3.01
414.10,44.99,#ffe62d,3.01
442.39,495.50,#1481e3,3.01
514.96,58.97,#ff84e2,3.01
284.58,193.51,#1481e3,3.01
541.85,56.10,#ff84e2,3.01
435.24,37.30,#ffe62d,3.01
395.74,49.37,#1481e3,3.01
340.07,115.71,#ff84e2,3.01
292.75,172.10,#ffe62d,3.01
300.59,401.96,#1481e3,3.01
349.72,98.38,#ff84e2,3.01
449.34,32.17,#ffe62d,3.01
370.51,67.77,#ffe62d,3.01
400.10,510.89,#1481e3,3.01
361.98,66.27,#ff84e2,3.01
332.67,95.37,#ffe62d,3.01
313.18,118.59,#ff84e2,3.01
268.65,171.66,#1481e3,3.01
413.56,10.63,#ffe62d,3.01
463.25,15.58,#ff84e2,3.01
257.34,173.47,#ff84e2,3.01
361.62,43.36,#ffe62d,3.01
348.83,41.10,#ffe62d,3.01
339.00,46.98,#ff84e2,3.01
294.29,88.60,#ffe62d,3.01
487.38,290.19,#ff84e2,2.97
503.72,247.38,#ffe62d,2.97
475.12,322.30,#ff84e2,2.97
533.22,229.74,#ffe62d,2.97
420.27,259.32,#ff84e2,2.97
445.81,351.41,#ffe62d,2.97
556.96,207.27,#ffe62d,2.97
474.36,364.05,#ff84e2,2.97
575.68,225.80,#1481e3,2.97
493.07,382.59,#ffe62d,2.97
505.87,384.84,#ffe62d,2.97
582.55,211.78,#ffe62d,2.97
593.51,187.06,#ffe62d,2.97
602.03,188.56,#1481e3,2.97
421.12,404.17,#ff84e2,2.97
458.19,418.32,#ff84e2,2.97
424.23,149.59,#1481e3,2.97
381.00,195.28,#ffe62d,2.97
465.42,427.21,#ffe62d,2.97
581.48,143.05,#ffe62d,2.97
411.44,147.34,#1481e3,2.97
384.73,161.67,#ff84e2,2.97
327.58,223.94,#ff84e2,2.97
482.83,453.13,#1481e3,2.97
505.64,460.96,#ffe62d,2.97
358.02,176.00,#ffe62d,2.97
458.76,90.95,#ffe62d,2.97
474.48,463.08,#1481e3,2.97
487.28,465.34,#1481e3,2.97
308.81,292.98,#ff84e2,2.97
361.93,153.84,#ffe62d,2.97
315.91,202.84,#1481e3,2.97
313.13,206.16,#ffe62d,2.97
302.00,219.43,#ff84e2,2.97
283.99,246.72,#ff84e2,2.97
486.95,80.69,#ffe62d,2.97
384.02,115.85,#1481e3,2.97
372.88,129.11,#ffe62d,2.97
390.89,101.83,#ffe62d,2.97
422.19,472.90,#ff84e2,2.97
319.82,180.68,#1481e3,2.97
444.99,480.73,#1481e3,2.97
335.04,156.71,#ffe62d,2.97
438.38,56.89,#ffe62d,2.97
383.66,92.94,#ff84e2,2.97
362.67,473.83,#ff84e2,2.97
319.13,409.03,#1481e3,2.97
368.41,478.65,#ff84e2,2.97
364.00,104.70,#ffe62d,2.97
313.38,404.21,#1481e3,2.97
446.73,46.94,#ffe62d,2.97
344.34,116.47,#1481e3,2.97
338.77,123.10,#ff84e2,2.97
335.99,126.42,#1481e3,2.97
294.23,176.17,#1481e3,2.97
258.05,219.29,#ffe62d,2.97
301.89,394.57,#1481e3,2.97
529.06,53.84,#ff84e2,2.97
373.47,75.91,#ff84e2,2.97
530.36,46.45,#ff84e2,2.97
407.15,508.33,#1481e3,2.97
380.16,50.43,#ffe62d,2.97
503.11,26.42,#ffe62d,2.97
336.57,73.21,#ffe62d,2.97
339.18,58.44,#ffe62d,2.97
347.35,37.03,#ff84e2,2.97
498.51,276.93,#ffe62d,2.93
512.25,248.89,#1481e3,2.93
534.82,332.83,#ffe62d,2.93
521.73,220.09,#ffe62d,2.93
472.88,359.99,#1481e3,2.93
409.32,284.05,#ff84e2,2.93
574.20,221.73,#ffe62d,2.93
528.49,381.22,#1481e3,2.93
575.50,214.34,#ffe62d,2.93
588.47,228.06,#1481e3,2.93
483.24,388.47,#ff84e2,2.93
525.89,395.99,#1481e3,2.93
493.25,394.04,#1481e3,2.93
524.58,403.37,#1481e3,2.93
487.69,400.68,#ff84e2,2.93
493.43,405.50,#ff84e2,2.93
405.36,393.78,#ffe62d,2.93
604.82,185.24,#ff84e2,2.93
468.02,412.44,#ffe62d,2.93
561.82,154.81,#1481e3,2.93
466.72,419.83,#ffe62d,2.93
630.94,224.12,#ff84e2,2.93
550.33,145.17,#1481e3,2.93
578.70,146.37,#ff84e2,2.93
629.10,197.14,#ff84e2,2.93
617.25,164.59,#ffe62d,2.93
405.87,153.97,#ff84e2,2.93
633.19,186.44,#ffe62d,2.93
463.38,114.61,#1481e3,2.93
448.54,435.66,#ff84e2,2.93
474.13,440.17,#ff84e2,2.93
621.16,142.43,#ffe62d,2.93
393.08,151.72,#ff84e2,2.93
320.54,226.50,#ff84e2,2.93
454.46,451.94,#ffe62d,2.93
480.08,94.71,#1481e3,2.93
551.09,103.42,#1481e3,2.93
467.44,465.65,#1481e3,2.93
309.04,216.86,#ff84e2,2.93
582.25,101.30,#ffe62d,2.93
424.46,73.48,#1481e3,2.93
453.34,470.78,#1481e3,2.93
375.67,125.80,#1481e3,2.93
339.48,168.92,#ffe62d,2.93
363.05,135.00,#ff84e2,2.93
332.44,171.48,#ffe62d,2.93
310.17,198.02,#1481e3,2.93
299.16,310.32,#ff84e2,2.93
417.24,64.59,#ffe62d,2.93
280.85,227.12,#ff84e2,2.93
572.06,84.27,#ffe62d,2.93
315.81,377.99,#ffe62d,2.93
269.54,228.94,#ffe62d,2.93
564.83,75.38,#ff84e2,2.93
348.78,128.67,#1481e3,2.93
524.97,64.54,#1481e3,2.93
512.18,62.29,#1481e3,2.93
288.21,335.04,#ff84e2,2.93
527.75,61.23,#ff84e2,2.93
283.94,334.29,#ffe62d,2.93
392.69,490.55,#ff84e2,2.93
277.53,196.08,#1481e3,2.93
278.20,329.47,#ffe62d,2.93
398.44,495.37,#ff84e2,2.93
281.62,185.37,#ff84e2,2.93
306.51,418.23,#ff84e2,2.93
356.41,72.90,#ffe62d,2.93
323.01,112.71,#ffe62d,2.93
397.32,514.21,#ffe62d,2.93
449.16,20.71,#ff84e2,2.93
306.13,121.15,#ff84e2,2.93
457.51,10.76,#ff84e2,2.93
440.45,7.75,#ffe62d,2.93
419.13,3.99,#ff84e2,2.93
275.34,146.19,#ff84e2,2.93
298.73,100.81,#ffe62d,2.93
322.30,66.89,#ff84e2,2.93
270.54,111.07,#ffe62d,2.93
480.33,292.76,#ff84e2,2.88
517.41,306.91,#ff84e2,2.88
543.00,311.42,#ff84e2,2.88
548.56,304.79,#1481e3,2.88
520.42,227.48,#ffe62d,2.88
548.79,228.67,#1481e3,2.88
430.11,253.44,#ffe62d,2.88
417.49,262.64,#1481e3,2.88
552.70,206.52,#1481e3,2.88
571.42,225.05,#ff84e2,2.88
555.48,203.20,#ff84e2,2.88
511.43,378.21,#ff84e2,2.88
548.26,194.31,#1481e3,2.88
534.24,386.04,#1481e3,2.88
527.19,388.60,#1481e3,2.88
401.56,240.79,#1481e3,2.88
520.14,391.17,#1481e3,2.88
430.34,177.32,#ffe62d,2.88
486.38,408.06,#ff84e2,2.88
415.37,399.35,#ff84e2,2.88
422.60,408.24,#ffe62d,2.88
554.59,145.92,#ffe62d,2.88
380.90,370.42,#ff84e2,2.88
540.32,139.60,#ff84e2,2.88
392.14,182.01,#1481e3,2.88
476.91,436.85,#ffe62d,2.88
444.28,434.91,#ffe62d,2.88
461.33,437.92,#ff84e2,2.88
596.88,130.53,#ffe62d,2.88
356.90,194.84,#1481e3,2.88
317.93,241.28,#ff84e2,2.88
363.77,180.82,#ffe62d,2.88
316.45,237.21,#1481e3,2.88
378.99,156.85,#ff84e2,2.88
371.94,159.41,#ff84e2,2.88
332.97,205.85,#ffe62d,2.88
451.68,455.25,#ff84e2,2.88
377.33,141.32,#ffe62d,2.88
316.09,214.30,#ff84e2,2.88
389.76,120.67,#1481e3,2.88
336.88,183.69,#ffe62d,2.88
292.34,236.76,#ff84e2,2.88
462.84,80.24,#1481e3,2.88
300.46,302.93,#ff84e2,2.88
468.41,73.61,#ffe62d,2.88
365.84,131.68,#ffe62d,2.88
535.16,81.57,#1481e3,2.88
359.70,465.69,#ffe62d,2.88
352.66,468.25,#ffe62d,2.88
307.03,178.43,#1481e3,2.88
298.68,188.38,#1481e3,2.88
333.38,141.19,#1481e3,2.88
428.19,39.86,#ffe62d,2.88
288.56,357.95,#1481e3,2.88
331.72,125.66,#ff84e2,2.88
391.47,48.62,#ff84e2,2.88
324.67,128.23,#ff84e2,2.88
534.62,47.21,#1481e3,2.88
334.33,110.89,#ff84e2,2.88
469.18,31.86,#ffe62d,2.88
418.64,517.97,#1481e3,2.88
525.92,34.25,#ff84e2,2.88
328.22,83.16,#ffe62d,2.88
361.44,31.90,#ff84e2,2.88
341.78,43.67,#ffe62d,2.88
301.33,86.04,#ffe62d,2.88
538.37,287.76,#1481e3,2.84
530.97,267.42,#ff84e2,2.84
464.58,282.37,#ffe62d,2.84
534.88,245.26,#ff84e2,2.84
485.31,339.33,#ff84e2,2.84
515.98,215.27,#ffe62d,2.84
523.03,212.71,#ffe62d,2.84
515.52,367.51,#ffe62d,2.84
541.21,196.87,#1481e3,2.84
552.52,195.06,#ffe62d,2.84
503.08,388.16,#ff84e2,2.84
589.78,220.67,#1481e3,2.84
585.33,208.46,#1481e3,2.84
582.37,200.32,#ff84e2,2.84
526.76,179.09,#ff84e2,2.84
455.74,170.38,#ff84e2,2.84
478.98,387.72,#ffe62d,2.84
497.52,394.79,#ffe62d,2.84
444.43,172.19,#ffe62d,2.84
488.20,160.87,#1481e3,2.84
625.55,242.21,#1481e3,2.84
625.19,219.30,#ff84e2,2.84
616.31,194.88,#ff84e2,2.84
395.10,190.15,#ffe62d,2.84
636.86,240.40,#ffe62d,2.84
463.94,423.14,#ff84e2,2.84
485.26,426.90,#ffe62d,2.84
620.39,184.18,#ffe62d,2.84
433.89,132.26,#1481e3,2.84
482.48,430.22,#ff84e2,2.84
543.10,136.28,#ffe62d,2.84
445.58,427.52,#ffe62d,2.84
397.52,163.92,#ff84e2,2.84
442.06,110.85,#ffe62d,2.84
323.50,234.64,#1481e3,2.84
365.07,173.43,#ffe62d,2.84
309.40,239.77,#1481e3,2.84
501.37,460.21,#1481e3,2.84
561.10,108.99,#ffe62d,2.84
398.29,122.17,#ff84e2,2.84
352.28,171.18,#ffe62d,2.84
301.41,272.63,#ffe62d,2.84
493.02,470.16,#1481e3,2.84
392.55,117.35,#ff84e2,2.84
301.77,295.54,#ff84e2,2.84
563.71,94.22,#ffe62d,2.84
491.21,81.44,#ff84e2,2.84
378.45,122.48,#ff84e2,2.84
286.60,231.94,#ff84e2,2.84
278.25,241.90,#ff84e2,2.84
562.23,90.15,#ff84e2,2.84
553.70,88.65,#1481e3,2.84
385.32,108.46,#1481e3,2.84
560.74,86.08,#1481e3,2.84
402.35,473.21,#ff84e2,2.84
385.14,97.01,#ffe62d,2.84
481.02,64.41,#ff84e2,2.84
295.89,191.70,#ffe62d,2.84
270.84,221.55,#ffe62d,2.84
304.32,368.34,#ffe62d,2.84
